Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-21,Friday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-22,Saturday,'Nduja & potato toastie,1.0,1.0,2.0
2025-03-23,Sunday,'Nduja & potato toastie,1.0,1.0,2.0
2025-03-24,Monday,'Nduja & potato toastie,1.0,1.0,2.0
2025-03-25,Tuesday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-26,Wednesday,'Nduja & potato toastie,2.0,1.0,2.0
2025-03-27,Thursday,'Nduja & potato toastie,2.0,1.0,2.0
2025-03-21,Friday,1 extra Egg,2.0,-3.0,7.0
2025-03-22,Saturday,1 extra Egg,5.0,-1.0,10.0
2025-03-23,Sunday,1 extra Egg,-2.0,-7.0,4.0
2025-03-24,Monday,1 extra Egg,3.0,-2.0,9.0
2025-03-25,Tuesday,1 extra Egg,2.0,-3.0,7.0
2025-03-26,Wednesday,1 extra Egg,5.0,-1.0,10.0
2025-03-27,Thursday,1 extra Egg,15.0,10.0,20.0
2025-03-21,Friday,3 Toppings Granola Bowl,1.0,1.0,2.0
2025-03-22,Saturday,3 Toppings Granola Bowl,1.0,0.0,1.0
2025-03-23,Sunday,3 Toppings Granola Bowl,1.0,1.0,2.0
2025-03-24,Monday,3 Toppings Granola Bowl,1.0,1.0,2.0
2025-03-25,Tuesday,3 Toppings Granola Bowl,1.0,1.0,2.0
2025-03-26,Wednesday,3 Toppings Granola Bowl,1.0,0.0,2.0
2025-03-27,Thursday,3 Toppings Granola Bowl,1.0,1.0,2.0
2025-03-21,Friday,Almond Croissant,4.0,2.0,6.0
2025-03-22,Saturday,Almond Croissant,4.0,3.0,6.0
2025-03-23,Sunday,Almond Croissant,3.0,2.0,5.0
2025-03-24,Monday,Almond Croissant,3.0,1.0,4.0
2025-03-25,Tuesday,Almond Croissant,3.0,2.0,5.0
2025-03-26,Wednesday,Almond Croissant,3.0,1.0,5.0
2025-03-27,Thursday,Almond Croissant,3.0,2.0,5.0
2025-03-21,Friday,Americano,9.0,5.0,12.0
2025-03-22,Saturday,Americano,10.0,6.0,14.0
2025-03-23,Sunday,Americano,7.0,3.0,11.0
2025-03-24,Monday,Americano,7.0,4.0,11.0
2025-03-25,Tuesday,Americano,9.0,6.0,14.0
2025-03-26,Wednesday,Americano,7.0,3.0,11.0
2025-03-27,Thursday,Americano,7.0,3.0,11.0
2025-03-21,Friday,Apple Flapjack,3.0,1.0,4.0
2025-03-22,Saturday,Apple Flapjack,2.0,1.0,3.0
2025-03-23,Sunday,Apple Flapjack,1.0,0.0,3.0
2025-03-24,Monday,Apple Flapjack,3.0,1.0,4.0
2025-03-25,Tuesday,Apple Flapjack,3.0,2.0,4.0
2025-03-26,Wednesday,Apple Flapjack,2.0,1.0,4.0
2025-03-27,Thursday,Apple Flapjack,2.0,1.0,3.0
2025-03-21,Friday,Apple Juice,1.0,1.0,2.0
2025-03-22,Saturday,Apple Juice,1.0,1.0,1.0
2025-03-23,Sunday,Apple Juice,1.0,1.0,1.0
2025-03-24,Monday,Apple Juice,1.0,1.0,2.0
2025-03-25,Tuesday,Apple Juice,1.0,1.0,1.0
2025-03-26,Wednesday,Apple Juice,1.0,1.0,1.0
2025-03-27,Thursday,Apple Juice,1.0,1.0,1.0
2025-03-21,Friday,Apple Sparkling,2.0,1.0,3.0
2025-03-22,Saturday,Apple Sparkling,1.0,1.0,2.0
2025-03-23,Sunday,Apple Sparkling,1.0,1.0,2.0
2025-03-24,Monday,Apple Sparkling,1.0,1.0,2.0
2025-03-25,Tuesday,Apple Sparkling,1.0,0.0,2.0
2025-03-26,Wednesday,Apple Sparkling,1.0,0.0,2.0
2025-03-27,Thursday,Apple Sparkling,1.0,0.0,2.0
2025-03-21,Friday,Avo on toast,1.0,0.0,3.0
2025-03-22,Saturday,Avo on toast,2.0,0.0,3.0
2025-03-23,Sunday,Avo on toast,1.0,0.0,3.0
2025-03-24,Monday,Avo on toast,1.0,0.0,3.0
2025-03-25,Tuesday,Avo on toast,1.0,0.0,3.0
2025-03-26,Wednesday,Avo on toast,1.0,-0.0,2.0
2025-03-27,Thursday,Avo on toast,2.0,1.0,3.0
2025-03-21,Friday,Baba Ganoush Focaccia,5.0,4.0,5.0
2025-03-22,Saturday,Baba Ganoush Focaccia,5.0,4.0,5.0
2025-03-23,Sunday,Baba Ganoush Focaccia,5.0,4.0,5.0
2025-03-24,Monday,Baba Ganoush Focaccia,5.0,4.0,5.0
2025-03-25,Tuesday,Baba Ganoush Focaccia,4.0,3.0,5.0
2025-03-26,Wednesday,Baba Ganoush Focaccia,5.0,4.0,6.0
2025-03-27,Thursday,Baba Ganoush Focaccia,5.0,4.0,6.0
2025-03-21,Friday,Babyccino,14.0,9.0,20.0
2025-03-22,Saturday,Babyccino,13.0,7.0,18.0
2025-03-23,Sunday,Babyccino,8.0,2.0,13.0
2025-03-24,Monday,Babyccino,11.0,5.0,17.0
2025-03-25,Tuesday,Babyccino,10.0,5.0,16.0
2025-03-26,Wednesday,Babyccino,9.0,4.0,15.0
2025-03-27,Thursday,Babyccino,10.0,3.0,15.0
2025-03-21,Friday,Bakewell,2.0,1.0,3.0
2025-03-22,Saturday,Bakewell,2.0,1.0,3.0
2025-03-23,Sunday,Bakewell,2.0,1.0,3.0
2025-03-24,Monday,Bakewell,2.0,1.0,3.0
2025-03-25,Tuesday,Bakewell,2.0,0.0,3.0
2025-03-26,Wednesday,Bakewell,2.0,1.0,3.0
2025-03-27,Thursday,Bakewell,2.0,1.0,3.0
2025-03-21,Friday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Beetroot hummus and roasted veggies Focaccia,1.0,0.0,2.0
2025-03-24,Monday,Beetroot hummus and roasted veggies Focaccia,1.0,0.0,2.0
2025-03-25,Tuesday,Beetroot hummus and roasted veggies Focaccia,1.0,0.0,2.0
2025-03-26,Wednesday,Beetroot hummus and roasted veggies Focaccia,1.0,1.0,2.0
2025-03-27,Thursday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Birthday lunch box,12.0,12.0,12.0
2025-03-22,Saturday,Birthday lunch box,53.0,53.0,53.0
2025-03-23,Sunday,Birthday lunch box,34.0,34.0,34.0
2025-03-24,Monday,Birthday lunch box,30.0,30.0,30.0
2025-03-25,Tuesday,Birthday lunch box,15.0,15.0,15.0
2025-03-26,Wednesday,Birthday lunch box,14.0,14.0,14.0
2025-03-27,Thursday,Birthday lunch box,25.0,25.0,25.0
2025-03-21,Friday,Brownie,3.0,1.0,4.0
2025-03-22,Saturday,Brownie,2.0,1.0,4.0
2025-03-23,Sunday,Brownie,2.0,1.0,4.0
2025-03-24,Monday,Brownie,3.0,1.0,4.0
2025-03-25,Tuesday,Brownie,3.0,1.0,4.0
2025-03-26,Wednesday,Brownie,2.0,1.0,4.0
2025-03-27,Thursday,Brownie,2.0,0.0,3.0
2025-03-21,Friday,Cappuccino,9.0,5.0,13.0
2025-03-22,Saturday,Cappuccino,9.0,5.0,13.0
2025-03-23,Sunday,Cappuccino,9.0,5.0,13.0
2025-03-24,Monday,Cappuccino,9.0,5.0,13.0
2025-03-25,Tuesday,Cappuccino,7.0,3.0,11.0
2025-03-26,Wednesday,Cappuccino,8.0,4.0,12.0
2025-03-27,Thursday,Cappuccino,8.0,4.0,12.0
2025-03-21,Friday,Carrot Cake,2.0,1.0,3.0
2025-03-22,Saturday,Carrot Cake,2.0,1.0,3.0
2025-03-23,Sunday,Carrot Cake,2.0,0.0,3.0
2025-03-24,Monday,Carrot Cake,2.0,1.0,3.0
2025-03-25,Tuesday,Carrot Cake,2.0,0.0,3.0
2025-03-26,Wednesday,Carrot Cake,1.0,0.0,3.0
2025-03-27,Thursday,Carrot Cake,2.0,1.0,3.0
2025-03-21,Friday,Chai Latte,3.0,1.0,4.0
2025-03-22,Saturday,Chai Latte,2.0,0.0,3.0
2025-03-23,Sunday,Chai Latte,1.0,-0.0,3.0
2025-03-24,Monday,Chai Latte,2.0,0.0,3.0
2025-03-25,Tuesday,Chai Latte,1.0,0.0,3.0
2025-03-26,Wednesday,Chai Latte,2.0,1.0,3.0
2025-03-27,Thursday,Chai Latte,2.0,0.0,3.0
2025-03-21,Friday,Cheese & Ham Toastie,2.0,1.0,4.0
2025-03-22,Saturday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-23,Sunday,Cheese & Ham Toastie,2.0,0.0,3.0
2025-03-24,Monday,Cheese & Ham Toastie,2.0,1.0,4.0
2025-03-25,Tuesday,Cheese & Ham Toastie,2.0,0.0,3.0
2025-03-26,Wednesday,Cheese & Ham Toastie,2.0,0.0,3.0
2025-03-27,Thursday,Cheese & Ham Toastie,2.0,-0.0,3.0
2025-03-21,Friday,Cheese & Pickle Toastie,1.0,0.0,2.0
2025-03-22,Saturday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-23,Sunday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-24,Monday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-25,Tuesday,Cheese & Pickle Toastie,1.0,0.0,2.0
2025-03-26,Wednesday,Cheese & Pickle Toastie,1.0,0.0,2.0
2025-03-27,Thursday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-21,Friday,Cinnamon Roll,3.0,2.0,5.0
2025-03-22,Saturday,Cinnamon Roll,5.0,3.0,7.0
2025-03-23,Sunday,Cinnamon Roll,4.0,2.0,5.0
2025-03-24,Monday,Cinnamon Roll,3.0,1.0,5.0
2025-03-25,Tuesday,Cinnamon Roll,3.0,1.0,5.0
2025-03-26,Wednesday,Cinnamon Roll,3.0,1.0,5.0
2025-03-27,Thursday,Cinnamon Roll,4.0,2.0,6.0
2025-03-21,Friday,Coke,1.0,0.0,3.0
2025-03-22,Saturday,Coke,1.0,0.0,3.0
2025-03-23,Sunday,Coke,1.0,0.0,2.0
2025-03-24,Monday,Coke,1.0,-0.0,2.0
2025-03-25,Tuesday,Coke,1.0,-0.0,2.0
2025-03-26,Wednesday,Coke,1.0,0.0,3.0
2025-03-27,Thursday,Coke,1.0,-1.0,2.0
2025-03-21,Friday,Cold milk - glass,2.0,1.0,2.0
2025-03-22,Saturday,Cold milk - glass,1.0,1.0,2.0
2025-03-23,Sunday,Cold milk - glass,1.0,1.0,2.0
2025-03-24,Monday,Cold milk - glass,1.0,1.0,2.0
2025-03-25,Tuesday,Cold milk - glass,1.0,1.0,2.0
2025-03-26,Wednesday,Cold milk - glass,1.0,1.0,2.0
2025-03-27,Thursday,Cold milk - glass,1.0,1.0,2.0
2025-03-21,Friday,Cookie DBL choco & Raspberry,-1.0,-2.0,1.0
2025-03-22,Saturday,Cookie DBL choco & Raspberry,-0.0,-1.0,1.0
2025-03-23,Sunday,Cookie DBL choco & Raspberry,-0.0,-2.0,1.0
2025-03-24,Monday,Cookie DBL choco & Raspberry,-0.0,-2.0,1.0
2025-03-25,Tuesday,Cookie DBL choco & Raspberry,0.0,-1.0,1.0
2025-03-26,Wednesday,Cookie DBL choco & Raspberry,-1.0,-2.0,0.0
2025-03-27,Thursday,Cookie DBL choco & Raspberry,-0.0,-1.0,1.0
2025-03-21,Friday,Cookie White Choco,-3.0,-4.0,-2.0
2025-03-22,Saturday,Cookie White Choco,-3.0,-4.0,-2.0
2025-03-23,Sunday,Cookie White Choco,-3.0,-4.0,-2.0
2025-03-24,Monday,Cookie White Choco,-2.0,-3.0,-1.0
2025-03-25,Tuesday,Cookie White Choco,-2.0,-3.0,-1.0
2025-03-26,Wednesday,Cookie White Choco,-3.0,-4.0,-2.0
2025-03-27,Thursday,Cookie White Choco,-3.0,-4.0,-2.0
2025-03-21,Friday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-22,Saturday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-23,Sunday,Coronation Chicken bun,2.0,0.0,2.0
2025-03-24,Monday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-25,Tuesday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-26,Wednesday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-27,Thursday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-21,Friday,Cortado,1.0,0.0,3.0
2025-03-22,Saturday,Cortado,2.0,1.0,3.0
2025-03-23,Sunday,Cortado,2.0,1.0,3.0
2025-03-24,Monday,Cortado,2.0,1.0,3.0
2025-03-25,Tuesday,Cortado,2.0,0.0,3.0
2025-03-26,Wednesday,Cortado,2.0,1.0,3.0
2025-03-27,Thursday,Cortado,2.0,1.0,3.0
2025-03-21,Friday,Cream Cheese & Broccoli Focaccia,2.0,2.0,3.0
2025-03-22,Saturday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-23,Sunday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-24,Monday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-25,Tuesday,Cream Cheese & Broccoli Focaccia,2.0,2.0,3.0
2025-03-26,Wednesday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-27,Thursday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-21,Friday,Croissant,4.0,2.0,5.0
2025-03-22,Saturday,Croissant,4.0,2.0,6.0
2025-03-23,Sunday,Croissant,3.0,1.0,5.0
2025-03-24,Monday,Croissant,3.0,2.0,5.0
2025-03-25,Tuesday,Croissant,3.0,2.0,5.0
2025-03-26,Wednesday,Croissant,3.0,2.0,5.0
2025-03-27,Thursday,Croissant,3.0,1.0,5.0
2025-03-21,Friday,Croissant Jam & butter,2.0,2.0,2.0
2025-03-22,Saturday,Croissant Jam & butter,1.0,1.0,1.0
2025-03-23,Sunday,Croissant Jam & butter,1.0,1.0,1.0
2025-03-24,Monday,Croissant Jam & butter,2.0,2.0,2.0
2025-03-25,Tuesday,Croissant Jam & butter,4.0,4.0,4.0
2025-03-26,Wednesday,Croissant Jam & butter,0.0,0.0,0.0
2025-03-27,Thursday,Croissant Jam & butter,2.0,2.0,2.0
2025-03-21,Friday,Dash water all flavours,1.0,1.0,1.0
2025-03-22,Saturday,Dash water all flavours,1.0,1.0,1.0
2025-03-23,Sunday,Dash water all flavours,1.0,1.0,1.0
2025-03-24,Monday,Dash water all flavours,1.0,1.0,1.0
2025-03-25,Tuesday,Dash water all flavours,1.0,1.0,1.0
2025-03-26,Wednesday,Dash water all flavours,1.0,1.0,1.0
2025-03-27,Thursday,Dash water all flavours,1.0,1.0,1.0
2025-03-21,Friday,Decaf Tea,1.0,0.0,2.0
2025-03-22,Saturday,Decaf Tea,2.0,1.0,3.0
2025-03-23,Sunday,Decaf Tea,1.0,0.0,3.0
2025-03-24,Monday,Decaf Tea,2.0,0.0,3.0
2025-03-25,Tuesday,Decaf Tea,1.0,0.0,3.0
2025-03-26,Wednesday,Decaf Tea,1.0,0.0,2.0
