Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-21,Friday,Baba Ganoush Focaccia,5.0,4.0,5.0
2025-03-22,Saturday,Baba Ganoush Focaccia,5.0,4.0,5.0
2025-03-23,Sunday,Baba Ganoush Focaccia,4.0,4.0,5.0
2025-03-24,Monday,Baba Ganoush Focaccia,5.0,4.0,6.0
2025-03-25,Tuesday,Baba Ganoush Focaccia,4.0,3.0,5.0
2025-03-26,Wednesday,Baba Ganoush Focaccia,5.0,4.0,6.0
2025-03-27,Thursday,Baba Ganoush Focaccia,5.0,4.0,6.0
2025-03-21,Friday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Beetroot hummus and roasted veggies Focaccia,1.0,0.0,2.0
2025-03-24,Monday,Beetroot hummus and roasted veggies Focaccia,1.0,0.0,2.0
2025-03-25,Tuesday,Beetroot hummus and roasted veggies Focaccia,1.0,0.0,2.0
2025-03-26,Wednesday,Beetroot hummus and roasted veggies Focaccia,1.0,0.0,2.0
2025-03-27,Thursday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Cheese & Ham Toastie,2.0,1.0,4.0
2025-03-22,Saturday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-23,Sunday,Cheese & Ham Toastie,2.0,-0.0,3.0
2025-03-24,Monday,Cheese & Ham Toastie,2.0,1.0,4.0
2025-03-25,Tuesday,Cheese & Ham Toastie,2.0,0.0,3.0
2025-03-26,Wednesday,Cheese & Ham Toastie,2.0,0.0,3.0
2025-03-27,Thursday,Cheese & Ham Toastie,2.0,0.0,3.0
2025-03-21,Friday,Cheese & Pickle Toastie,1.0,0.0,2.0
2025-03-22,Saturday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-23,Sunday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-24,Monday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-25,Tuesday,Cheese & Pickle Toastie,1.0,0.0,2.0
2025-03-26,Wednesday,Cheese & Pickle Toastie,1.0,0.0,2.0
2025-03-27,Thursday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-21,Friday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-22,Saturday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-23,Sunday,Coronation Chicken bun,1.0,1.0,2.0
2025-03-24,Monday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-25,Tuesday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-26,Wednesday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-27,Thursday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-21,Friday,Cream Cheese & Broccoli Focaccia,2.0,2.0,3.0
2025-03-22,Saturday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-23,Sunday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-24,Monday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-25,Tuesday,Cream Cheese & Broccoli Focaccia,2.0,2.0,3.0
2025-03-26,Wednesday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-27,Thursday,Cream Cheese & Broccoli Focaccia,3.0,2.0,3.0
2025-03-21,Friday,Pulled pork Bun,2.0,1.0,3.0
2025-03-22,Saturday,Pulled pork Bun,2.0,1.0,2.0
2025-03-23,Sunday,Pulled pork Bun,2.0,1.0,3.0
2025-03-24,Monday,Pulled pork Bun,2.0,1.0,3.0
2025-03-25,Tuesday,Pulled pork Bun,2.0,1.0,2.0
2025-03-26,Wednesday,Pulled pork Bun,2.0,1.0,2.0
2025-03-27,Thursday,Pulled pork Bun,2.0,1.0,2.0
2025-03-21,Friday,Reuben Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Reuben Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Reuben Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Reuben Focaccia,2.0,1.0,2.0
2025-03-25,Tuesday,Reuben Focaccia,1.0,1.0,2.0
2025-03-26,Wednesday,Reuben Focaccia,2.0,1.0,2.0
2025-03-27,Thursday,Reuben Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Serrano Ham & Pesto Focaccia,1.0,1.0,2.0
2025-03-25,Tuesday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-26,Wednesday,Serrano Ham & Pesto Focaccia,2.0,1.0,2.0
2025-03-27,Thursday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Tuna Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Tuna Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Tuna Focaccia,2.0,1.0,2.0
2025-03-24,Monday,Tuna Focaccia,1.0,1.0,2.0
2025-03-25,Tuesday,Tuna Focaccia,2.0,1.0,2.0
2025-03-26,Wednesday,Tuna Focaccia,2.0,1.0,3.0
2025-03-27,Thursday,Tuna Focaccia,2.0,1.0,3.0
