Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-21,Friday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-22,Saturday,'Nduja & potato toastie,1.0,1.0,3.0
2025-03-23,Sunday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-24,Monday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-25,Tuesday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-26,Wednesday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-27,Thursday,'Nduja & potato toastie,1.0,0.0,2.0
2025-03-21,Friday,1 extra Egg,3.0,1.0,6.0
2025-03-22,Saturday,1 extra Egg,3.0,1.0,5.0
2025-03-23,Sunday,1 extra Egg,3.0,1.0,6.0
2025-03-24,Monday,1 extra Egg,2.0,0.0,5.0
2025-03-25,Tuesday,1 extra Egg,2.0,-1.0,4.0
2025-03-26,Wednesday,1 extra Egg,2.0,-0.0,5.0
2025-03-27,Thursday,1 extra Egg,2.0,0.0,5.0
2025-03-21,Friday,1/2 Pint Corona,1.0,0.0,2.0
2025-03-22,Saturday,1/2 Pint Corona,2.0,1.0,3.0
2025-03-23,Sunday,1/2 Pint Corona,1.0,-0.0,2.0
2025-03-24,Monday,1/2 Pint Corona,1.0,0.0,2.0
2025-03-25,Tuesday,1/2 Pint Corona,1.0,-0.0,2.0
2025-03-26,Wednesday,1/2 Pint Corona,2.0,1.0,3.0
2025-03-27,Thursday,1/2 Pint Corona,1.0,0.0,2.0
2025-03-21,Friday,1x Empanada,1.0,0.0,2.0
2025-03-22,Saturday,1x Empanada,1.0,0.0,2.0
2025-03-23,Sunday,1x Empanada,1.0,0.0,2.0
2025-03-24,Monday,1x Empanada,1.0,0.0,2.0
2025-03-25,Tuesday,1x Empanada,1.0,0.0,2.0
2025-03-26,Wednesday,1x Empanada,1.0,0.0,2.0
2025-03-27,Thursday,1x Empanada,1.0,0.0,2.0
2025-03-21,Friday,"2022 Ravenna Sangiovese, Romagna",1.0,1.0,1.0
2025-03-22,Saturday,"2022 Ravenna Sangiovese, Romagna",1.0,1.0,1.0
2025-03-23,Sunday,"2022 Ravenna Sangiovese, Romagna",1.0,1.0,1.0
2025-03-24,Monday,"2022 Ravenna Sangiovese, Romagna",1.0,1.0,1.0
2025-03-25,Tuesday,"2022 Ravenna Sangiovese, Romagna",1.0,1.0,1.0
2025-03-26,Wednesday,"2022 Ravenna Sangiovese, Romagna",1.0,1.0,1.0
2025-03-27,Thursday,"2022 Ravenna Sangiovese, Romagna",1.0,1.0,1.0
2025-03-21,Friday,"2022 Ravenna Trebbiano, Romagna",13.0,13.0,13.0
2025-03-22,Saturday,"2022 Ravenna Trebbiano, Romagna",13.0,13.0,13.0
2025-03-23,Sunday,"2022 Ravenna Trebbiano, Romagna",13.0,13.0,13.0
2025-03-24,Monday,"2022 Ravenna Trebbiano, Romagna",13.0,13.0,13.0
2025-03-25,Tuesday,"2022 Ravenna Trebbiano, Romagna",13.0,13.0,13.0
2025-03-26,Wednesday,"2022 Ravenna Trebbiano, Romagna",13.0,13.0,13.0
2025-03-27,Thursday,"2022 Ravenna Trebbiano, Romagna",13.0,13.0,13.0
2025-03-21,Friday,3x Empanadas,1.0,1.0,2.0
2025-03-22,Saturday,3x Empanadas,2.0,1.0,3.0
2025-03-23,Sunday,3x Empanadas,-2.0,-3.0,-1.0
2025-03-24,Monday,3x Empanadas,-1.0,-2.0,0.0
2025-03-25,Tuesday,3x Empanadas,-1.0,-2.0,-1.0
2025-03-26,Wednesday,3x Empanadas,-1.0,-2.0,0.0
2025-03-27,Thursday,3x Empanadas,1.0,-0.0,2.0
2025-03-21,Friday,4x Hot cross bun,54.0,51.0,56.0
2025-03-22,Saturday,4x Hot cross bun,56.0,53.0,58.0
2025-03-23,Sunday,4x Hot cross bun,52.0,50.0,55.0
2025-03-24,Monday,4x Hot cross bun,53.0,51.0,56.0
2025-03-25,Tuesday,4x Hot cross bun,53.0,51.0,56.0
2025-03-26,Wednesday,4x Hot cross bun,55.0,53.0,58.0
2025-03-27,Thursday,4x Hot cross bun,54.0,52.0,57.0
2025-03-21,Friday,Almond Croissant,5.0,3.0,8.0
2025-03-22,Saturday,Almond Croissant,10.0,7.0,12.0
2025-03-23,Sunday,Almond Croissant,7.0,4.0,9.0
2025-03-24,Monday,Almond Croissant,5.0,2.0,7.0
2025-03-25,Tuesday,Almond Croissant,5.0,2.0,7.0
2025-03-26,Wednesday,Almond Croissant,5.0,2.0,8.0
2025-03-27,Thursday,Almond Croissant,5.0,2.0,8.0
2025-03-21,Friday,Americano,17.0,11.0,22.0
2025-03-22,Saturday,Americano,21.0,15.0,27.0
2025-03-23,Sunday,Americano,14.0,8.0,20.0
2025-03-24,Monday,Americano,13.0,7.0,19.0
2025-03-25,Tuesday,Americano,12.0,6.0,18.0
2025-03-26,Wednesday,Americano,14.0,9.0,20.0
2025-03-27,Thursday,Americano,14.0,8.0,20.0
