Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-21,Friday,1 extra Egg,9.0,9.0,9.0
2025-03-22,Saturday,1 extra Egg,9.0,9.0,9.0
2025-03-23,Sunday,1 extra Egg,10.0,10.0,10.0
2025-03-24,Monday,1 extra Egg,10.0,10.0,10.0
2025-03-25,Tuesday,1 extra Egg,10.0,10.0,10.0
2025-03-26,Wednesday,1 extra Egg,11.0,11.0,11.0
2025-03-27,Thursday,1 extra Egg,11.0,11.0,11.0
2025-03-21,Friday,Almond Croissant,10.0,6.0,14.0
2025-03-22,Saturday,Almond Croissant,10.0,6.0,14.0
2025-03-23,Sunday,Almond Croissant,10.0,6.0,14.0
2025-03-24,Monday,Almond Croissant,10.0,6.0,14.0
2025-03-25,Tuesday,Almond Croissant,10.0,7.0,15.0
2025-03-26,Wednesday,Almond Croissant,11.0,7.0,15.0
2025-03-27,Thursday,Almond Croissant,11.0,7.0,14.0
2025-03-21,Friday,Americano,9.0,5.0,14.0
2025-03-22,Saturday,Americano,9.0,5.0,14.0
2025-03-23,Sunday,Americano,9.0,5.0,14.0
2025-03-24,Monday,Americano,9.0,5.0,14.0
2025-03-25,Tuesday,Americano,9.0,4.0,13.0
2025-03-26,Wednesday,Americano,9.0,4.0,13.0
2025-03-27,Thursday,Americano,9.0,4.0,13.0
2025-03-21,Friday,Apple Juice,1.0,-0.0,3.0
2025-03-22,Saturday,Apple Juice,1.0,-0.0,3.0
2025-03-23,Sunday,Apple Juice,1.0,-0.0,3.0
2025-03-24,Monday,Apple Juice,1.0,-0.0,3.0
2025-03-25,Tuesday,Apple Juice,1.0,-0.0,3.0
2025-03-26,Wednesday,Apple Juice,1.0,-0.0,3.0
2025-03-27,Thursday,Apple Juice,1.0,-1.0,3.0
2025-03-21,Friday,Avo on toast,-3.0,-4.0,-1.0
2025-03-22,Saturday,Avo on toast,-3.0,-4.0,-2.0
2025-03-23,Sunday,Avo on toast,-3.0,-4.0,-2.0
2025-03-24,Monday,Avo on toast,-3.0,-5.0,-2.0
2025-03-25,Tuesday,Avo on toast,-4.0,-5.0,-3.0
2025-03-26,Wednesday,Avo on toast,-4.0,-5.0,-3.0
2025-03-27,Thursday,Avo on toast,-4.0,-5.0,-3.0
2025-03-21,Friday,Babyccino,1.0,-1.0,3.0
2025-03-22,Saturday,Babyccino,1.0,-1.0,3.0
2025-03-23,Sunday,Babyccino,1.0,-1.0,3.0
2025-03-24,Monday,Babyccino,1.0,-1.0,3.0
2025-03-25,Tuesday,Babyccino,1.0,-1.0,3.0
2025-03-26,Wednesday,Babyccino,1.0,-1.0,3.0
2025-03-27,Thursday,Babyccino,1.0,-2.0,3.0
2025-03-21,Friday,Bacon & Eggs on Toast,3.0,1.0,6.0
2025-03-22,Saturday,Bacon & Eggs on Toast,4.0,1.0,6.0
2025-03-23,Sunday,Bacon & Eggs on Toast,4.0,1.0,6.0
2025-03-24,Monday,Bacon & Eggs on Toast,4.0,1.0,6.0
2025-03-25,Tuesday,Bacon & Eggs on Toast,4.0,1.0,6.0
2025-03-26,Wednesday,Bacon & Eggs on Toast,4.0,2.0,6.0
2025-03-27,Thursday,Bacon & Eggs on Toast,4.0,1.0,6.0
2025-03-21,Friday,Bacon sourdough sandwich,2.0,1.0,3.0
2025-03-22,Saturday,Bacon sourdough sandwich,2.0,1.0,2.0
2025-03-23,Sunday,Bacon sourdough sandwich,2.0,1.0,3.0
2025-03-24,Monday,Bacon sourdough sandwich,2.0,1.0,2.0
