Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-21,Friday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,4.0
2025-03-23,Sunday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-25,Tuesday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-26,Wednesday,Beetroot hummus and roasted veggies Focaccia,3.0,2.0,4.0
2025-03-27,Thursday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,4.0
2025-03-21,Friday,Cheese & Ham Toastie,3.0,1.0,6.0
2025-03-22,Saturday,Cheese & Ham Toastie,3.0,1.0,6.0
2025-03-23,Sunday,Cheese & Ham Toastie,3.0,1.0,6.0
2025-03-24,Monday,Cheese & Ham Toastie,3.0,0.0,6.0
2025-03-25,Tuesday,Cheese & Ham Toastie,4.0,1.0,7.0
2025-03-26,Wednesday,Cheese & Ham Toastie,5.0,2.0,8.0
2025-03-27,Thursday,Cheese & Ham Toastie,4.0,1.0,6.0
2025-03-21,Friday,Cheese & Pickle Toastie,4.0,2.0,7.0
2025-03-22,Saturday,Cheese & Pickle Toastie,3.0,-0.0,6.0
2025-03-23,Sunday,Cheese & Pickle Toastie,3.0,0.0,6.0
2025-03-24,Monday,Cheese & Pickle Toastie,4.0,1.0,7.0
2025-03-25,Tuesday,Cheese & Pickle Toastie,4.0,1.0,7.0
2025-03-26,Wednesday,Cheese & Pickle Toastie,4.0,1.0,7.0
2025-03-27,Thursday,Cheese & Pickle Toastie,6.0,3.0,9.0
2025-03-21,Friday,Coronation Chicken bun,3.0,2.0,4.0
2025-03-22,Saturday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-23,Sunday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-24,Monday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-25,Tuesday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-26,Wednesday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-27,Thursday,Coronation Chicken bun,3.0,2.0,3.0
2025-03-21,Friday,Pulled pork Bun,2.0,1.0,3.0
2025-03-22,Saturday,Pulled pork Bun,2.0,2.0,3.0
2025-03-23,Sunday,Pulled pork Bun,2.0,1.0,3.0
2025-03-24,Monday,Pulled pork Bun,3.0,2.0,4.0
2025-03-25,Tuesday,Pulled pork Bun,2.0,1.0,3.0
2025-03-26,Wednesday,Pulled pork Bun,3.0,2.0,4.0
2025-03-27,Thursday,Pulled pork Bun,3.0,2.0,4.0
2025-03-21,Friday,Reuben Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Reuben Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Reuben Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Reuben Focaccia,2.0,1.0,3.0
2025-03-25,Tuesday,Reuben Focaccia,3.0,2.0,4.0
2025-03-26,Wednesday,Reuben Focaccia,3.0,2.0,4.0
2025-03-27,Thursday,Reuben Focaccia,3.0,2.0,4.0
2025-03-21,Friday,Serrano Ham & Pesto Focaccia,3.0,1.0,4.0
2025-03-22,Saturday,Serrano Ham & Pesto Focaccia,2.0,1.0,4.0
2025-03-23,Sunday,Serrano Ham & Pesto Focaccia,3.0,1.0,4.0
2025-03-24,Monday,Serrano Ham & Pesto Focaccia,3.0,2.0,5.0
2025-03-25,Tuesday,Serrano Ham & Pesto Focaccia,3.0,2.0,4.0
2025-03-26,Wednesday,Serrano Ham & Pesto Focaccia,3.0,2.0,5.0
2025-03-27,Thursday,Serrano Ham & Pesto Focaccia,2.0,1.0,4.0
2025-03-21,Friday,Tuna Focaccia,3.0,2.0,4.0
2025-03-22,Saturday,Tuna Focaccia,3.0,2.0,4.0
2025-03-23,Sunday,Tuna Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Tuna Focaccia,3.0,2.0,4.0
2025-03-25,Tuesday,Tuna Focaccia,3.0,2.0,4.0
2025-03-26,Wednesday,Tuna Focaccia,3.0,2.0,4.0
2025-03-27,Thursday,Tuna Focaccia,2.0,2.0,3.0
