Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-21,Friday,Almond Croissant,6.0,5.0,8.0
2025-03-22,Saturday,Almond Croissant,7.0,5.0,8.0
2025-03-23,Sunday,Almond Croissant,7.0,5.0,8.0
2025-03-24,Monday,Almond Croissant,7.0,5.0,9.0
2025-03-25,Tuesday,Almond Croissant,7.0,6.0,9.0
2025-03-26,Wednesday,Almond Croissant,7.0,6.0,9.0
2025-03-27,Thursday,Almond Croissant,7.0,6.0,9.0
2025-03-21,Friday,Americano,14.0,9.0,19.0
2025-03-22,Saturday,Americano,14.0,9.0,19.0
2025-03-23,Sunday,Americano,14.0,9.0,19.0
2025-03-24,Monday,Americano,14.0,9.0,19.0
2025-03-25,Tuesday,Americano,14.0,9.0,19.0
2025-03-26,Wednesday,Americano,14.0,8.0,19.0
2025-03-27,Thursday,Americano,14.0,9.0,18.0
2025-03-21,Friday,Apple Juice,2.0,1.0,2.0
2025-03-22,Saturday,Apple Juice,2.0,1.0,2.0
2025-03-23,Sunday,Apple Juice,2.0,1.0,2.0
2025-03-24,Monday,Apple Juice,2.0,1.0,2.0
2025-03-25,Tuesday,Apple Juice,2.0,1.0,2.0
2025-03-26,Wednesday,Apple Juice,2.0,1.0,2.0
2025-03-27,Thursday,Apple Juice,2.0,1.0,2.0
2025-03-21,Friday,Babyccino,3.0,0.0,6.0
2025-03-22,Saturday,Babyccino,3.0,1.0,5.0
2025-03-23,Sunday,Babyccino,3.0,1.0,6.0
2025-03-24,Monday,Babyccino,3.0,1.0,6.0
2025-03-25,Tuesday,Babyccino,3.0,1.0,6.0
2025-03-26,Wednesday,Babyccino,3.0,1.0,6.0
2025-03-27,Thursday,Babyccino,3.0,1.0,6.0
2025-03-21,Friday,Bakewell,3.0,1.0,5.0
2025-03-22,Saturday,Bakewell,3.0,1.0,5.0
2025-03-23,Sunday,Bakewell,3.0,0.0,5.0
2025-03-24,Monday,Bakewell,3.0,0.0,5.0
2025-03-25,Tuesday,Bakewell,3.0,0.0,5.0
2025-03-26,Wednesday,Bakewell,3.0,0.0,5.0
2025-03-27,Thursday,Bakewell,3.0,0.0,5.0
2025-03-21,Friday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-25,Tuesday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-26,Wednesday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-27,Thursday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Brownie,8.0,5.0,10.0
2025-03-22,Saturday,Brownie,8.0,6.0,10.0
2025-03-23,Sunday,Brownie,8.0,6.0,10.0
2025-03-24,Monday,Brownie,8.0,6.0,10.0
2025-03-25,Tuesday,Brownie,8.0,6.0,11.0
2025-03-26,Wednesday,Brownie,9.0,7.0,11.0
2025-03-27,Thursday,Brownie,9.0,7.0,11.0
2025-03-21,Friday,Cappuccino,8.0,1.0,14.0
2025-03-22,Saturday,Cappuccino,8.0,1.0,14.0
2025-03-23,Sunday,Cappuccino,8.0,1.0,14.0
2025-03-24,Monday,Cappuccino,8.0,2.0,13.0
2025-03-25,Tuesday,Cappuccino,7.0,1.0,13.0
2025-03-26,Wednesday,Cappuccino,7.0,1.0,14.0
2025-03-27,Thursday,Cappuccino,7.0,1.0,14.0
2025-03-21,Friday,Carrot Cake,2.0,1.0,4.0
2025-03-22,Saturday,Carrot Cake,2.0,1.0,4.0
2025-03-23,Sunday,Carrot Cake,2.0,1.0,4.0
2025-03-24,Monday,Carrot Cake,2.0,1.0,4.0
2025-03-25,Tuesday,Carrot Cake,2.0,1.0,4.0
2025-03-26,Wednesday,Carrot Cake,2.0,1.0,4.0
2025-03-27,Thursday,Carrot Cake,2.0,1.0,3.0
2025-03-21,Friday,Chai Latte,3.0,2.0,4.0
2025-03-22,Saturday,Chai Latte,3.0,2.0,4.0
2025-03-23,Sunday,Chai Latte,3.0,2.0,4.0
2025-03-24,Monday,Chai Latte,3.0,3.0,4.0
2025-03-25,Tuesday,Chai Latte,4.0,3.0,4.0
2025-03-26,Wednesday,Chai Latte,4.0,3.0,5.0
2025-03-27,Thursday,Chai Latte,4.0,3.0,5.0
2025-03-21,Friday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-22,Saturday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-23,Sunday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-24,Monday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-25,Tuesday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-26,Wednesday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-27,Thursday,Cheese & Ham Toastie,3.0,1.0,4.0
2025-03-21,Friday,Cheese & Pickle Toastie,2.0,-2.0,6.0
2025-03-22,Saturday,Cheese & Pickle Toastie,2.0,-3.0,5.0
2025-03-23,Sunday,Cheese & Pickle Toastie,1.0,-3.0,5.0
2025-03-24,Monday,Cheese & Pickle Toastie,1.0,-3.0,5.0
2025-03-25,Tuesday,Cheese & Pickle Toastie,1.0,-3.0,5.0
2025-03-26,Wednesday,Cheese & Pickle Toastie,1.0,-3.0,5.0
2025-03-27,Thursday,Cheese & Pickle Toastie,1.0,-3.0,5.0
2025-03-21,Friday,Cinnamon Roll,3.0,2.0,5.0
2025-03-22,Saturday,Cinnamon Roll,3.0,2.0,5.0
2025-03-23,Sunday,Cinnamon Roll,3.0,2.0,5.0
2025-03-24,Monday,Cinnamon Roll,3.0,2.0,5.0
2025-03-25,Tuesday,Cinnamon Roll,3.0,2.0,5.0
2025-03-26,Wednesday,Cinnamon Roll,3.0,2.0,5.0
2025-03-27,Thursday,Cinnamon Roll,3.0,2.0,5.0
2025-03-21,Friday,Coke,5.0,4.0,7.0
2025-03-22,Saturday,Coke,6.0,4.0,7.0
2025-03-23,Sunday,Coke,6.0,4.0,8.0
2025-03-24,Monday,Coke,6.0,4.0,8.0
2025-03-25,Tuesday,Coke,6.0,4.0,8.0
2025-03-26,Wednesday,Coke,6.0,5.0,8.0
2025-03-27,Thursday,Coke,7.0,5.0,8.0
2025-03-21,Friday,Coronation Chicken bun,1.0,1.0,2.0
2025-03-22,Saturday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-23,Sunday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-24,Monday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-25,Tuesday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-26,Wednesday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-27,Thursday,Coronation Chicken bun,1.0,0.0,2.0
2025-03-21,Friday,Cortado,0.0,-0.0,1.0
2025-03-22,Saturday,Cortado,0.0,-0.0,1.0
2025-03-23,Sunday,Cortado,0.0,-0.0,1.0
2025-03-24,Monday,Cortado,0.0,-0.0,1.0
2025-03-25,Tuesday,Cortado,0.0,-0.0,1.0
2025-03-26,Wednesday,Cortado,0.0,-0.0,1.0
2025-03-27,Thursday,Cortado,0.0,-0.0,1.0
2025-03-21,Friday,Croissant,1.0,-0.0,2.0
2025-03-22,Saturday,Croissant,1.0,-0.0,2.0
2025-03-23,Sunday,Croissant,1.0,-0.0,2.0
2025-03-24,Monday,Croissant,1.0,-0.0,2.0
2025-03-25,Tuesday,Croissant,1.0,-1.0,2.0
2025-03-26,Wednesday,Croissant,1.0,-1.0,2.0
2025-03-27,Thursday,Croissant,1.0,-1.0,2.0
2025-03-21,Friday,Decaf Tea,1.0,-1.0,2.0
